year,contract_month,client_segment_id,customer_type_id,entity_id,family_id,counterpart_id,contract_collateral_type,local_curr_orig_risk_amount,euribor_12m_pct,euribor_3m_pct,tedr_pct,spread_pct_real,ref_pct,m_freq,euribor_ref_pct,tiene_euribor_12m,tiene_euribor_3m,spread_pred,tin_pred_dec,tedr_pred_pct
2010,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4907.15,1.421,,19.1498,16.229,1.421,12,1.421,1,0,14.890068642388126,0.16311068642388127,17.58744514012236
2010,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),8505772.12,,0.728,2.3818,1.635,0.728,3,0.728,0,1,1.1793719942234127,0.019073719942234127,1.9195245878559364
2010,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,245335.88,1.42,,2.606,1.155,1.42,12,1.42,1,0,0.5325208198466052,0.01952520819846605,1.9700891504051077
2010,9,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),4263298.6,,0.88,2.2169,1.321,0.88,3,0.88,0,1,1.1478208236016436,0.020278208236016435,2.0415585646341494
2010,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,371304.25,1.495,,2.636,1.11,1.495,12,1.495,1,0,0.5251638709020509,0.02020163870902051,2.038974100962232
2010,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),4952726.77,,0.728,2.3818,1.635,0.728,3,0.728,0,1,1.1532475706163006,0.018812475706163005,1.893069204278408
2010,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4021.19,1.281,,19.1504,16.369,1.281,12,1.281,1,0,14.914209530613173,0.16195209530613172,17.453106724457037
2010,12,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),9179538.8,,1.022,2.5807,1.537,1.022,3,1.022,0,1,1.2109694917556115,0.022329694917556115,2.2496312376925953
2010,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,280364.62,1.232,,2.5166,1.256,1.232,12,1.232,1,0,0.49368150397891486,0.017256815039789146,1.739396203410859
2010,12,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,85009.49,,1.022,3.9614,2.888,1.022,3,1.022,0,1,1.1728284602629693,0.021948284602629695,2.2109251930726215
2010,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,154897.43,1.526,,2.6032,1.047,1.526,12,1.526,1,0,0.51337292042439,0.0203937292042439,2.0585435962407583
2010,9,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),7802316.07,,0.88,2.2169,1.321,0.88,3,0.88,0,1,1.1673864806485015,0.020473864806485016,2.061390904641369
2010,10,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,66140.46,,0.998,3.9299,2.882,0.9979999999999999,3,0.998,0,1,1.2156925936384173,0.022136925936384173,2.230067554622339
2010,4,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,17994.46,1.225,,9.251,7.655,1.225,12,1.225,1,0,4.575084419405463,0.05800084419405463,5.956783640239238
2010,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1430.18,1.526,,19.3205,16.269,1.526,12,1.526,1,0,14.828702927342327,0.16354702927342327,17.63807550961598
2010,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),11898100.79,,0.896,2.3326,1.419,0.8960000000000001,3,0.896,0,1,1.177300758875795,0.02073300758875795,2.0876623539648254
2010,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,186264.89,1.281,,2.3586,1.052,1.281,12,1.281,1,0,0.5702190758503192,0.01851219075850319,1.867007265969689
2010,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,133167.44,,0.88,3.7754,2.849,0.88,3,0.88,0,1,1.2106574461549324,0.020906574461549324,2.105260785593943
2010,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,29279.52,1.281,,6.7012,5.223,1.281,12,1.281,1,0,4.562817133154262,0.05843817133154261,6.002907725262707
2010,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,381962.12,1.215,,2.511,1.268,1.215,12,1.215,1,0,0.5012076053587278,0.01716207605358728,1.7297717746596053
2010,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,340711.6,1.215,,2.511,1.268,1.215,12,1.215,1,0,0.49290760326035254,0.017079076032603526,1.7213405802757542
2010,4,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,5132.8,1.225,,9.251,7.655,1.225,12,1.225,1,0,6.5617461874443155,0.07786746187444316,8.070749028384405
2010,11,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),9985031.05,,1.042,2.3293,1.269,1.042,3,1.042,0,1,1.2125401840633037,0.022545401840633035,2.2715257989362136
2010,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,301709.79,1.232,,2.5166,1.256,1.232,12,1.232,1,0,0.49236575397891486,0.017243657539789146,1.7380594976401653
2010,12,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,23472.76,1.526,,6.9232,5.187,1.526,12,1.526,1,0,4.264318377972216,0.05790318377972216,5.946486090001901
2010,1,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,27801.97,1.232,,10.1531,8.477,1.232,12,1.232,1,0,4.5349369621055295,0.057669369621055296,5.921835887007965
2010,9,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),7806382.79,,0.88,2.2169,1.321,0.88,3,0.88,0,1,1.1673864806485015,0.020473864806485016,2.061390904641369
2010,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,209407.0,1.495,,2.636,1.11,1.495,12,1.495,1,0,0.5310907899999038,0.02026090789999904,2.0450118680209517
2010,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,74935.97,,0.88,3.7754,2.849,0.88,3,0.88,0,1,1.1993192745444374,0.020793192745444375,2.0937644666205957
2010,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,178402.2,1.526,,2.6032,1.047,1.526,12,1.526,1,0,0.5105192964927661,0.020365192964927663,2.0556362082829738
2010,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,182599.17,1.54,,2.6568,1.085,1.54,12,1.54,1,0,0.492949235858139,0.02032949235858139,2.0519989924215665
2010,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3261.1,1.54,,19.3392,16.271,1.54,12,1.54,1,0,14.848669430343039,0.1638866943034304,17.67750184918504
2010,11,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,79184.96,,1.042,3.9707,2.877,1.042,3,1.042,0,1,1.2075313155012593,0.022495313155012592,2.266441447107992
2010,12,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,34005.12,,1.022,3.9614,2.888,1.022,3,1.022,0,1,1.1912806565528056,0.022132806565528056,2.229649516329668
2010,1,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,23117.76,1.232,,10.1531,8.477,1.232,12,1.232,1,0,4.527362204821324,0.057593622048213236,5.913851214825705
2010,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,367809.61,1.225,,2.4512,1.199,1.225,12,1.225,1,0,0.5640976737182741,0.01789097673718274,1.8038414842671546
2010,11,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),1011920.03,,1.042,2.3293,1.269,1.042,3,1.042,0,1,1.1970187383468351,0.022390187383468353,2.2557709941962045
2010,9,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,27257.44,1.42,,7.2314,5.582,1.42,12,1.42,1,0,4.56098837836003,0.05980988378360029,6.147699129812234
2010,11,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,29844.56,,1.042,3.9707,2.877,1.042,3,1.042,0,1,1.2162896392699023,0.022582896392699024,2.2753318684316293
2010,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,157901.98,1.232,,2.5166,1.256,1.232,12,1.232,1,0,0.4922120685475086,0.017242120685475086,1.7379033655319898
2010,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,29562.86,1.281,,6.7012,5.223,1.281,12,1.281,1,0,4.56281205256818,0.0584381205256818,6.002902365793661
2010,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4046.7,1.42,,19.2937,16.352,1.42,12,1.42,1,0,14.87218960507089,0.1629218960507089,17.565545331900488
2010,7,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,106575.63,,0.849,3.7807,2.885,0.849,3,0.849,0,1,1.221267154774606,0.020702671547746056,2.0845867053692846
2010,11,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,37022.7,,1.042,3.9707,2.877,1.042,3,1.042,0,1,1.214604540456435,0.02256604540456435,2.2736213140600814
2010,10,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,123186.01,,0.998,3.9299,2.882,0.9979999999999999,3,0.998,0,1,1.2075917015157027,0.022055917015157026,2.2218468892063026
2010,2,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,24925.68,1.225,,9.7351,8.101,1.225,12,1.225,1,0,4.537063484694052,0.05762063484694052,5.916698613623095
2010,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1286.78,1.54,,19.3392,16.271,1.54,12,1.54,1,0,14.829744705120104,0.16369744705120104,17.655533635685327
2010,9,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),8305827.66,,0.88,2.2169,1.321,0.88,3,0.88,0,1,1.167272552077073,0.02047272552077073,2.0612754157684376
2010,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,322136.96,1.232,,2.5166,1.256,1.232,12,1.232,1,0,0.4982840331474425,0.017302840331474424,1.7440721630878064
2010,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2899.37,1.526,,19.3205,16.269,1.526,12,1.526,1,0,14.838100981059778,0.1636410098105978,17.64898301151019
2010,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,91754.66,1.232,,2.5166,1.256,1.232,12,1.232,1,0,0.49381871191232135,0.017258187119123213,1.7395355975633908
2010,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),11785785.8,,0.896,2.3326,1.419,0.8960000000000001,3,0.896,0,1,1.1771704017329376,0.020731704017329378,2.0875301888557907
2010,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,150814.94,1.54,,2.6568,1.085,1.54,12,1.54,1,0,0.512289677417397,0.02052289677417397,2.0717046625133184
2010,9,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,21960.01,1.42,,7.2314,5.582,1.42,12,1.42,1,0,4.542057982018975,0.05962057982018975,6.127706331625382
2010,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),7162057.65,,0.728,2.3818,1.635,0.728,3,0.728,0,1,1.1503040327216794,0.018783040327216796,1.890088662873346
2010,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,195147.32,1.215,,2.511,1.268,1.215,12,1.215,1,0,0.4958569832318524,0.017108569832318524,1.7243365056504256
2010,2,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,22705.69,1.225,,9.7351,8.101,1.225,12,1.225,1,0,4.528212704821325,0.05753212704821324,5.907369334819168
2010,11,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),14601058.58,,1.042,2.3293,1.269,1.042,3,1.042,0,1,1.2065202287686987,0.022485202287686988,2.2654151438168846
2010,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,272855.57,1.225,,2.5823,1.327,1.225,12,1.225,1,0,0.5030788559806549,0.01728078855980655,1.7418317791006777
2010,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),4487071.44,,0.849,2.3514,1.484,0.849,3,0.849,0,1,1.1633161655318325,0.020123161655318324,2.025844400424548
2010,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,120989.48,1.232,,2.5166,1.256,1.232,12,1.232,1,0,0.49327118323266766,0.017252711832326677,1.738979345814684
2010,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),8797502.38,,0.896,2.3326,1.419,0.8960000000000001,3,0.896,0,1,1.1859825572043585,0.020819825572043586,2.096464819797683
2010,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),7988864.55,,0.896,2.3326,1.419,0.8960000000000001,3,0.896,0,1,1.1925346209298489,0.020885346209298487,2.103108285064015
2010,7,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,49614.42,,0.849,3.7807,2.885,0.849,3,0.849,0,1,1.2232437191039471,0.020722437191039472,2.0865906570477932
2010,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),12261280.4,,0.849,2.3514,1.484,0.849,3,0.849,0,1,1.179599050067766,0.02028599050067766,2.0423473493817346
2010,8,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,9762.98,1.421,,7.107,5.464,1.421,12,1.421,1,0,4.57526596590404,0.0599626596590404,6.163836635564768
2010,10,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,113354.95,,0.998,3.9299,2.882,0.9979999999999999,3,0.998,0,1,1.2090769917123483,0.022070769917123482,2.2233541067176787
2010,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3540.84,1.42,,19.2937,16.352,1.42,12,1.42,1,0,14.872909230591016,0.16292909230591016,17.56638003372022
2010,10,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),5878024.13,,0.998,2.5246,1.506,0.9979999999999999,3,0.998,0,1,1.156929537813885,0.02154929537813885,2.1704456714208398
2010,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1262.16,1.526,,19.3205,16.269,1.526,12,1.526,1,0,14.829744705120104,0.16355744705120104,17.63928456460535
2010,11,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),8992257.73,,1.042,2.3293,1.269,1.042,3,1.042,0,1,1.2099323488984686,0.022519323488984687,2.2688786428664898
2010,5,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,15872.89,1.249,,9.302,7.678,1.249,12,1.249,1,0,4.580268370565413,0.05829268370565413,5.987561371633765
2010,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4964.24,1.54,,19.3392,16.271,1.54,12,1.54,1,0,14.841726997073675,0.16381726997073676,17.66944249204363
2010,12,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,6944.24,1.526,,6.9232,5.187,1.526,12,1.526,1,0,4.2316366231249365,0.05757636623124937,5.9120323288664345
2010,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3822.75,1.281,,19.1504,16.369,1.281,12,1.281,1,0,14.914299530613173,0.16195299530613172,17.453211024660042
2010,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,24103.72,,0.728,3.6476,2.876,0.728,3,0.728,0,1,1.2359836107257638,0.019639836107257638,1.9768691070241484
2010,12,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),4695529.97,,1.022,2.5807,1.537,1.022,3,1.022,0,1,1.201313199967635,0.022233131999676352,2.239830976019852
2010,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2900.73,1.421,,19.1498,16.229,1.421,12,1.421,1,0,14.901307727099443,0.16322307727099444,17.600484328445564
2010,5,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,18282.65,1.249,,9.302,7.678,1.249,12,1.249,1,0,4.574860490834034,0.05823860490834034,5.981857540795543
2010,12,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),2012665.01,,1.022,2.5807,1.537,1.022,3,1.022,0,1,1.199344194472485,0.022213441944724847,2.237832690626207
2010,4,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,31740.24,1.225,,9.251,7.655,1.225,12,1.225,1,0,4.541141970890222,0.05766141970890222,5.920997848202014
2010,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,266845.03,1.526,,2.6032,1.047,1.526,12,1.526,1,0,0.48851730102907914,0.02014517301029079,2.0332222309524584
2010,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),14882729.55,,0.728,2.3818,1.635,0.728,3,0.728,0,1,1.1630275429317989,0.018910275429317988,1.9029725389975827
2010,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,284116.4,1.215,,2.511,1.268,1.215,12,1.215,1,0,0.49976364764732173,0.01714763647647322,1.7283049472997192
2010,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,173311.04,1.225,,2.5823,1.327,1.225,12,1.225,1,0,0.49826224550699455,0.017232622455069947,1.7369384261521459
2011,4,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,35788.87,,1.321,4.5771,3.188,1.321,3,1.321,0,1,1.233102376948104,0.025541023769481037,2.5759088828283927
2011,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,335809.43,2.044,,3.6273,1.524,2.044,12,2.044,1,0,0.5111313711173162,0.02555131371117316,2.585267966031979
2011,4,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),11572417.37,,1.321,3.2139,1.859,1.321,3,1.321,0,1,1.160043522523293,0.02481043522523293,2.501618676297146
2011,12,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,130509.19,,1.426,5.1703,3.658,1.426,3,1.426,0,1,1.18221401919192,0.0260821401919192,2.630955668969892
2011,5,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),1013126.17,,1.425,2.9517,1.498,1.425,3,1.425,0,1,1.1665772670113401,0.025915772670113402,2.6140293084836452
2011,10,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),3828310.44,,1.576,3.1604,1.552,1.576,3,1.576,0,1,1.1498440505552459,0.027258440505552456,2.750686483317888
2011,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,327035.16,2.067,,3.5753,1.451,2.067,12,2.067,1,0,0.5120798452267031,0.025790798452267033,2.609786057667063
2011,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,295190.04,2.067,,3.5753,1.451,2.067,12,2.067,1,0,0.5138569845081734,0.025808569845081734,2.6116056805092214
2011,3,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,107452.87,,1.176,4.519,3.277,1.176,3,1.176,0,1,1.1761382235981244,0.023521382235981242,2.3706282685347135
2011,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,22422.65,2.144,,7.3551,4.974,2.144,12,2.144,1,0,4.660062594517956,0.06804062594517957,7.020311232954901
2011,1,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,57022.47,,1.017,4.1106,3.039,1.017,3,1.017,0,1,1.2697895096753795,0.02286789509675379,2.304265154811591
2011,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,118765.76,,1.536,4.9752,3.359,1.536,3,1.536,0,1,1.2064038126034455,0.027424038126034455,2.7675494637751097
2011,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5709.57,2.183,,19.8433,16.056,2.183,12,2.183,1,0,14.724259032872224,0.16907259032872224,18.28095662918723
2011,5,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,11177.42,2.147,,7.9385,5.517,2.147,12,2.147,1,0,4.6578886292679496,0.0680488862926795,7.0211902770175305
2011,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3630.11,2.183,,19.8433,16.056,2.183,12,2.183,1,0,14.800857207020794,0.16983857207020792,18.370329841374723
2011,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,124188.56,,1.536,4.9752,3.359,1.536,3,1.536,0,1,1.205569309702837,0.02741569309702837,2.7666996365228513
2011,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,286777.11,1.924,,3.0656,1.099,1.924,12,1.924,1,0,0.5028716202580443,0.024268716202580445,2.454048914406304
2011,9,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,6828.72,2.067,,8.589,6.201,2.067,12,2.067,1,0,4.525546882821486,0.06592546882821487,6.795439577951634
2011,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1104.18,1.714,,19.5967,16.316,1.714,12,1.714,1,0,14.798797816887793,0.16512797816887792,17.821685891028682
2011,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4136.08,1.55,,19.445,16.351,1.55,12,1.55,1,0,14.804400872946305,0.16354400872946306,17.637724956779223
2011,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,237294.98,2.044,,3.6273,1.524,2.044,12,2.044,1,0,0.5115512061678864,0.025555512061678866,2.5856977406619075
2011,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,15849.09,2.144,,7.3551,4.974,2.144,12,2.144,1,0,4.648861254713411,0.06792861254713412,7.008391720445362
2011,4,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,27044.13,2.086,,7.5363,5.202,2.086,12,2.086,1,0,4.661252471725627,0.06747252471725627,6.959871299246201
2011,1,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,32164.07,1.55,,7.6909,5.882,1.55,12,1.55,1,0,4.501563742227368,0.060515637422273685,6.222265720146036
2011,2,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),5524846.59,,1.087,2.9471,1.832,1.087,3,1.087,0,1,1.15698719606485,0.0224398719606485,2.26081397470137
2011,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,83323.18,,1.536,4.9752,3.359,1.536,3,1.536,0,1,1.2002816150509112,0.02736281615050911,2.7613149504521317
2011,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3641.73,2.004,,20.455,16.752,2.004,12,2.004,1,0,14.842643251074762,0.1684664325107476,18.210275199311198
